-19.758986355735143	-14.961397961468633
-19.853531012532805	-15.022252965327883
-20.048842223868586	-15.162277313865129
-20.187452681205485	-15.244504266235914
-20.274785283521112	-15.288306640814758
-20.34997634302467	-15.321587528978686
-20.553138755484007	-15.397785084950177
-20.65925211434233	-15.44310569036527
-20.775473337052066	-15.50161377588229
-20.971775852726715	-15.613444186310888
-21.06002908857376	-15.655811088629523
-21.151513830185227	-15.693801386013918
-21.31123612124718	-15.747233141388111
-21.547180604845583	-15.804948883783254
-21.661867460234422	-15.838094552538378
-21.7723533622068	-15.876896671753869
-21.97181049818269	-15.956661852796323
-22.067997874176115	-15.987718155185624
-22.150693503555242	-16.010038645839558
-22.252989003619774	-16.032499747443207
-22.34079795077084	-16.047567704167605
-22.595940782625345	-16.076221433586845
-22.720132342534	-16.09495590912648
-22.840078791291184	-16.119508130936154
-23.056996912884426	-16.173036141949442
-23.232711457182095	-16.201245925017098
-23.41782718230232	-16.215516343156935
-23.669603148558195	-16.217029261699448
-23.82020400195338	-16.223717339651778
-23.96521496205872	-16.23826961824711
-24.194263076408966	-16.271094746808416
-24.36037049506372	-16.282184770049895
-24.5144338245538	-16.28203480202947
-24.733654633880764	-16.26987533610704
-24.88865339271586	-16.267155826071875
-25.056303469898513	-16.273893343138454
-25.288275616696012	-16.298645569701172
-25.43543826379281	-16.30666271505409
-25.569141210111127	-16.30567395127524
-25.86294277063962	-16.29088276833883
-25.97601191996273	-16.291570502333006
-26.067807007962426	-16.295863672650675
-26.17504381891466	-16.305534961318926
-26.365198648751168	-16.333300040018063
-26.47159255132207	-16.343964043093756
-26.599995461997775	-16.349279400998565
-26.825477647059575	-16.349033951283076
-27.005054476200783	-16.361927857033894
-27.1590532853737	-16.38581637522276
-27.35480837132042	-16.43328709454269
-27.455040731380883	-16.453010777426606
-27.5411590577564	-16.465057668550802
-27.752409226653604	-16.48600180641854
-27.90381173620627	-16.51328027156458
-27.98476071099549	-16.533715162497476
-28.063437226784256	-16.557968479631075
-28.23010554543025	-16.62215654951498
-28.32345149968331	-16.653004058411767
-28.40384346009939	-16.67425616198778
-28.585070716362093	-16.713442030018985
-28.711252711239258	-16.751451048078028
-28.846127972331544	-16.806300620637
-29.002569545176744	-16.887749455716953
-29.090535589236293	-16.927648101740292
-29.166469523612818	-16.9563715421278
-29.322411151283365	-17.006765123916026
-29.42717964327145	-17.049578930812455
-29.513292653229463	-17.092635775493846
-29.777824315992273	-17.243067854051503
-29.850504271309216	-17.277358449284417
-29.984814616281607	-17.333045077943
-30.070938613813162	-17.376071351731166
-30.459491624745972	-17.599975013376643
-30.644989589717568	-17.695103712582195
-31.173017422009373	-17.99775000004999
-30.64690413255531	-17.69178762711396
-30.471771279928532	-17.578706026701017
-30.08358851547679	-17.35416107933901
-30.00326467058028	-17.301088646495298
-29.887883463024636	-17.212615790087447
-29.821846958783574	-17.16681840005351
-29.559303125827142	-17.01294329927441
-29.478958299547248	-16.959895667395124
-29.389496209148177	-16.890570395265474
-29.26788327329661	-16.780717775089396
-29.20504107704868	-16.72931877910378
-29.12650481398609	-16.67308727328946
-28.977747267275596	-16.5783293145375
-28.862808513506668	-16.488948698369004
-28.766800740856056	-16.398676394334707
-28.642251155540336	-16.261321920568655
-28.583650313751612	-16.2023264923763
-28.510262610276996	-16.136910279101045
-28.371339951814647	-16.024665316089532
-28.310997705156527	-15.968656113302009
-28.252826083090465	-15.908769690190685
-28.15350098452141	-15.791290503294384
-28.029737744618984	-15.61881455940952
-27.976245667681052	-15.550257346599018
-27.909048277217156	-15.473315417947347
-27.770059885376817	-15.32752190025745
-27.672372417180036	-15.206099278455584
-27.571417552675218	-15.05702813536365
-27.458889025833287	-14.86163211014156
-27.39008433551966	-14.753089606528938
-27.327652086664624	-14.666281785632616
-27.208529408254844	-14.515485411691463
-27.146535421104687	-14.427451253520122
-27.096919882546967	-14.350100960528595
-27.039789712775406	-14.252524071827576
-26.905698472686115	-13.990688865270187
-26.839703294077783	-13.874404335308267
-26.75917891898792	-13.750966317110734
-26.621756788585632	-13.562448658295052
-26.532096889056216	-13.420628191041738
-26.456952674414968	-13.285035573317904
-26.357872676136765	-13.089105050441352
-26.280970887507163	-12.95560730930112
-26.188312936324106	-12.817299076609785
-26.045361483932403	-12.635350155174207
-25.960253360933223	-12.517043119193472
-25.879160888826426	-12.389962993297791
-25.751962679806816	-12.172675069729088
-25.647046272614972	-12.019495358204914
-25.5347586116943	-11.881426990562552
-25.379942933546126	-11.72033439222825
-25.298706861361005	-11.628733831415637
-25.220386549662773	-11.530548023368944
-25.06800027614529	-11.323914714099057
-25.01104656926331	-11.25540391354887
-24.940446934645298	-11.178043962601977
-24.879769008024493	-11.117587692104676
-24.804779773211038	-11.049815132165659
-24.63597253210286	-10.916962775965676
-24.547125960155384	-10.840680237705305
-24.461077541293605	-10.757931341835981
-24.29312200038193	-10.582455296354535
-24.166987597328102	-10.470847612431326
-24.088344663890158	-10.410614650829338
-24.007527232279045	-10.355368557778936
-23.812527998094914	-10.241280797592195
-23.703747898355513	-10.169884309025186
-23.611442423321993	-10.100647747280528
-23.44387219791473	-9.96280271498236
-23.377454573552477	-9.914325791396772
-23.295854303263305	-9.860594726502258
-23.155338444965977	-9.781668025403716
-22.93641819631647	-9.682535729011644
-22.836443888628125	-9.631085156362412
-22.725357734640397	-9.564746434609063
-22.535618280456404	-9.437448105975708
-22.465972587745995	-9.396434626420017
-22.380629225946315	-9.351435251084741
-22.293383765872246	-9.310983449346239
-21.880516010557383	-9.135905528739197
-21.78039068616913	-9.08472742863079
-21.612297731015126	-8.988441945555325
-21.497170792427966	-8.93159555019184
-20.832162383456414	-8.653738903301441
-20.572090793925184	-8.528301506997757
-19.714155290582134	-8.172133211904931
-19.538465471197785	-8.09406555591759
-18.473504911405463	-7.651773424395041
-19.53915007062096	-8.09241278670537
-19.718583702233058	-8.161442080437494
-20.57708473117141	-8.516245075968271
-20.84968074926363	-8.611445826979049
-21.516387024007447	-8.885203463294953
-21.637990534627207	-8.92641403061965
-21.824934321098773	-8.97718958106625
-21.931921998577106	-9.011800495274786
-22.347662372990794	-9.179943299893912
-22.43795797275742	-9.21303141301952
-22.530124206063963	-9.241558919428599
-22.608372057173813	-9.261804951510678
-22.832551623296304	-9.305957494812455
-22.958009956084002	-9.337598707586071
-23.065083515811068	-9.371910169680726
-23.289980627183606	-9.45661304302641
-23.445149949013356	-9.500163153729234
-23.54084365382877	-9.519869657850077
-23.622086367804048	-9.532555649028495
-23.8380475676054	-9.553574534648016
-23.952275037257937	-9.569886719669178
-24.079679124660455	-9.596320924634417
-24.29823663435667	-9.65353397657377
-24.394448075316966	-9.671615643474066
-24.492648162443057	-9.684633459400724
-24.66075720431796	-9.694905401006375
-24.903600007930187	-9.689587601227146
-25.02295773382263	-9.69192071630979
-25.1397216474219	-9.700804829729
-25.353027194288504	-9.726228772664367
-25.45397502745234	-9.7313317324057
-25.53962983966814	-9.73148846695372
-25.644253065962634	-9.726708201434603
-25.73296986996615	-9.718536102131008
-25.986835051533863	-9.68017765529121
-26.111643725726427	-9.666130628111578
-26.233857680956575	-9.658801827919547
-26.45723856549029	-9.654363375090972
-26.634267010998144	-9.636133662544283
-26.816768526740166	-9.602006352768418
-27.06035700711809	-9.538303304695596
-27.207557262822863	-9.505785122850618
-27.351393501133703	-9.482309946353338
-27.58113275867702	-9.454734571543302
-27.74445051351938	-9.422454947925722
-27.89322544777809	-9.382435566117744
-28.101829387807992	-9.313951903412779
-28.250842831019117	-9.271208427681183
-28.414524168082732	-9.234325336533075
-28.644998403297276	-9.198195341903654
-28.789221594697832	-9.1678508138568
-28.91811281270056	-9.132290872493206
-29.198075087975525	-9.041962247547948
-29.30746949811891	-9.01336209831618
-29.397247898586368	-8.993750665381489
-29.50333381751204	-8.975337483869152
-29.69419540980083	-8.952940798973682
-29.79972407514677	-8.93570466668799
-29.925127478596426	-8.907605789434744
-30.14286301745473	-8.849009619390172
-30.31965810289939	-8.814986272515757
-30.47459233336383	-8.798202984449098
-30.675963552751913	-8.793391033814046
-30.77788544273414	-8.786500604781939
-30.864187323154262	-8.775847945046952
-31.07366005886342	-8.741402861731038
-31.22696383930628	-8.728565982768579
-31.310443483624834	-8.727353435321088
-31.392716382528732	-8.730417360025166
-31.570318710887395	-8.749281339384883
-31.668467901676486	-8.754918034161012
-31.75162102162235	-8.754639019439242
-31.93681515781935	-8.745584595983674
-32.0685350632432	-8.749640184735552
-32.21301067525372	-8.767712517147322
-32.385202140490286	-8.805895991974078
-32.48049734374853	-8.821667837077047
-32.56127806546771	-8.829759401581006
-32.72494892974597	-8.838075200544038
-32.83722855055676	-8.852314081293866
-32.93155126228026	-8.871616112561906
-33.22600391413912	-8.948456509987437
-33.305082419147475	-8.962767724888508
-33.44922901014849	-8.98179480245566
-33.54355442272365	-9.001064460715103
-33.97681834276807	-9.11677387083782
-34.18061673694843	-9.160650732059338
-34.768983080284755	-9.31632093801367
-34.181607777246576	-9.156952119314314
-33.98317476002515	-9.093051398680295
-33.550102493662095	-8.97662672728127
-33.45877946101984	-8.946152034568614
-33.324431312560456	-8.890556671601034
-33.248791710879395	-8.863411294760203
-32.955368035445154	-8.782730705038174
-32.864031155304744	-8.752285398599188
-32.759674710980406	-8.708476820644604
-32.61377368517456	-8.633843081660222
-32.53976974577773	-8.600460221217423
-32.4493557563458	-8.566471438112027
-32.28114183572269	-8.513443564698475
-32.1469861192884	-8.456856857667445
-32.030885540631324	-8.394509147841948
-31.875029925780588	-8.294070719014305
-31.80315671886442	-8.252252525204291
-31.715338678892117	-8.208059450679253
-31.552098561082392	-8.135594971841899
-31.479316178236587	-8.097111959018966
-31.407626959281572	-8.054322039966864
-31.281280430403097	-7.966553086458645
-31.117094261536696	-7.8319864014170095
-31.047680970566	-7.779609987258578
-30.96285923915572	-7.722681755682685
-30.790872622892117	-7.617828874496931
-30.66508728742745	-7.525827005439953
-30.528989925605337	-7.407964380002611
-30.369723502669643	-7.248350838750388
-30.275170408187833	-7.161314795506429
-30.19239796931363	-7.093623534411059
-30.038305324232525	-6.978796640186631
-29.955638814215245	-6.909807397769617
-29.887694155166635	-6.8479341984098285
-29.807255891566335	-6.768468537551402
-29.609965761549557	-6.5502605160224086
-29.51612266311627	-6.455019094443086
-29.406393979571952	-6.356628366588384
-29.224862434273074	-6.210101755793438
-29.101551783824636	-6.096319393357272
-28.993874094364212	-5.984795735922105
-28.84745961432127	-5.821185174260448
-28.73862643271086	-5.712139905841635
-28.613328919937125	-5.60252605434303
-28.428156574063056	-5.463775450467003
-28.315328325949718	-5.371527232106617
-28.204108255988306	-5.269765532691597
-28.02500596794819	-5.09280283457307
-27.884018673974364	-4.971996959473338
-27.739822399245433	-4.8676953425502925
-27.54858810493369	-4.752161087380387
-27.44641211510342	-4.684707182619756
-27.345348146229824	-4.610137763138261
-27.144673673275733	-4.449985782941427
-27.07192871691792	-4.398550135340506
-26.983712477880562	-4.342098690816868
-26.90945486727128	-4.299407020809204
-26.819479999423738	-4.253352396997769
-26.622040005601445	-4.168717404010861
-26.51647743346958	-4.118029315122365
-26.41194405316746	-4.060370989107665
-26.204294916002652	-3.9343442376004987
-26.0535722443303	-3.859185479039733
-25.962019566261933	-3.8213591947709644
-25.869657180805458	-3.7889126571692375
-25.651774299251	-3.72918185872865
-25.52822202053182	-3.688372508056133
-25.421142037492128	-3.6453855398494217
-25.22360470942263	-3.555607828854491
-25.14690345965844	-3.5259728624995477
-25.05417702824562	-3.495192343280273
-24.89802139830164	-3.4553231845716685
-24.660903349942444	-3.416229468976296
-24.551019196097847	-3.392407286927723
-24.426548486400453	-3.3570802146023744
-24.210327015478107	-3.283227655682158
-24.132439372584397	-3.2616373082361503
-24.038357319965264	-3.2402597368397625
-23.943614980154617	-3.22376708348652
-23.499501852223943	-3.161512836543405
-23.389542348531542	-3.1379929287570336
-23.202256505144213	-3.0884939520991446
-23.076339492095784	-3.06338159499682
-22.3620761031472	-2.9671095251544655
-22.078400651003463	-2.9132577849430468
-21.157515453002382	-2.791275677942339
-20.967606722866947	-2.761339984113607
-19.824460187047254	-2.609750666668822
-20.96784022698117	-2.759566344277637
-21.159025901747984	-2.779802680670868
-22.08010398999807	-2.9003196407694136
-22.36805129148656	-2.921723463751462
-23.082893790831392	-3.01359675341979
-23.211019841989547	-3.0219298002150174
-23.404735352887844	-3.0225906034330117
-23.517035477424432	-3.0283317308158324
-23.96212840223408	-3.0831436815858098
-24.057911087892336	-3.0917341236884517
-24.15432029492287	-3.095435202393511
-24.23514197385209	-3.0947393335558937
-24.4631103255923	-3.0793654741921053
-24.592483117831055	-3.077457532892982
-24.70478869433954	-3.0828871837836616
-24.943945339268858	-3.106496221097382
-25.105098992738185	-3.108401622057817
-25.202632432211544	-3.1026692900313635
-25.284390243961056	-3.0938958548900546
-25.49843283223072	-3.0583036678379854
-25.612989999390468	-3.0444957840131837
-25.7428945734745	-3.0370546610428493
-25.96881274408984	-3.03575137955233
-26.066425739458875	-3.0283155753163986
-26.164648998445255	-3.0154737671428764
-26.32968843774266	-2.9818858791347473
-26.56288022561925	-2.913896936448019
-26.678774790243697	-2.8852584999209587
-26.79385944771956	-2.863619169896058
-27.006476984961996	-2.8329692750283306
-27.105305847290314	-2.8117711338483784
-27.18808260844155	-2.789753431090053
-27.287903660992093	-2.7580575656435316
-27.371482418266677	-2.727202325374453
-27.6067694569558	-2.624445767037425
-27.723689740542135	-2.578574518827001
-27.839842523164418	-2.5398641422549386
-28.05446313251201	-2.477761698809889
-28.220741283222026	-2.4143348154328796
-28.388191412886034	-2.3341354975044912
-28.60699225499725	-2.209557740268229
-28.740760458845262	-2.1400493589798444
-28.87361977342133	-2.080146521873678
-29.088393823418215	-1.99404985991514
-29.23779207935103	-1.9206003924434416
-29.37113985247084	-1.8434388515829627
-29.55491090942496	-1.723298040534204
-29.68778401711363	-1.6434434963403537
-29.83634200143352	-1.565453318687114
-30.049611886811924	-1.4709033022919094
-30.181067050362373	-1.4042650302849702
-30.29636281654544	-1.3365572625749824
-30.54340684016642	-1.1768469421357828
-30.641671462861616	-1.1209079625842342
-30.723314926170815	-1.0787284131422603
-30.821020373010406	-1.0334855893401793
-30.999581825650694	-0.9624534379134546
-31.097053649622712	-0.9184917841975888
-31.21091151114014	-0.8588935638355062
-31.40606208664674	-0.7459399056156394
-31.568027135489498	-0.6673179409792472
-31.713338275480226	-0.6110066000031119
-31.906602512490053	-0.5542399058967321
-32.003268124025645	-0.5212049363001633
-32.08387222796034	-0.48857868686258166
-32.27729230971294	-0.40109175786780243
-32.42204996175528	-0.3490143468841924
-32.5023712757995	-0.3262369941610328
-32.582633795720625	-0.3079027250303849
-32.75906682861604	-0.28015706484674435
-32.85533055078809	-0.2601988140682986
-32.935578082556454	-0.23840769544094226
-33.11211842435371	-0.1817300244939591
-33.240399746447046	-0.1515558022674087
-33.384629935174516	-0.13161929494405258
-33.56083672900643	-0.12393526880934236
-33.656966880844095	-0.11450548781238218
-33.73708931721721	-0.10141374968378979
-33.89733551918152	-0.0670850578648069
-34.009474598207596	-0.05177865627579545
-34.10557907476828	-0.04601047259767686
-34.40988625410504	-0.04402264279129874
-34.48997423937188	-0.037379191715418626
-34.634133724438314	-0.01845005429866706
-34.73023243107019	-0.012649901663624832
-35.17868104007768	-0.012279655182559404
-35.38689133969617	-0.0019145428377378398
-35.9955000001	4.408177385883102e-15
-35.38689133969617	0.001914542837746507
-35.17868104007768	0.012279655182568022
-34.73023243107019	0.012649901663633339
-34.634133724438314	0.018450054298675543
-34.48997423937188	0.03737919171542708
-34.40988625410504	0.04402264279130717
-34.10557907476828	0.046010472597685224
-34.009474598207596	0.05177865627580378
-33.89733551918152	0.06708505786481521
-33.73708931721721	0.10141374968379806
-33.656966880844095	0.11450548781239042
-33.56083672900643	0.12393526880935059
-33.384629935174516	0.13161929494406074
-33.240399746447046	0.15155580226741686
-33.11211842435371	0.18173002449396722
-32.935578082556454	0.2384076954409503
-32.85533055078809	0.26019881406830664
-32.75906682861604	0.28015706484675235
-32.582633795720625	0.3079027250303929
-32.5023712757995	0.3262369941610408
-32.42204996175528	0.34901434688420035
-32.27729230971294	0.4010917578678103
-32.08387222796034	0.4885786868625895
-32.003268124025645	0.5212049363001712
-31.906602512490053	0.55423990589674
-31.713338275480226	0.6110066000031197
-31.568027135489498	0.667317940979255
-31.40606208664674	0.745939905615647
-31.21091151114014	0.8588935638355139
-31.097053649622712	0.9184917841975965
-30.999581825650694	0.9624534379134622
-30.821020373010406	1.033485589340187
-30.72331492617081	1.0787284131422676
-30.641671462861616	1.1209079625842415
-30.54340684016642	1.1768469421357903
-30.29636281654544	1.3365572625749897
-30.181067050362373	1.4042650302849775
-30.04961188681192	1.4709033022919167
-29.83634200143352	1.5654533186871213
-29.687784017113625	1.643443496340361
-29.55491090942496	1.7232980405342115
-29.37113985247084	1.84343885158297
-29.23779207935103	1.920600392443449
-29.088393823418215	1.994049859915147
-28.87361977342133	2.0801465218736848
-28.740760458845262	2.140049358979851
-28.60699225499725	2.209557740268236
-28.388191412886034	2.334135497504498
-28.220741283222022	2.4143348154328863
-28.054463132512005	2.477761698809896
-27.839842523164418	2.5398641422549457
-27.723689740542135	2.5785745188270073
-27.6067694569558	2.6244457670374315
-27.371482418266677	2.7272023253744595
-27.287903660992093	2.7580575656435387
-27.18808260844155	2.7897534310900602
-27.105305847290314	2.811771133848385
-27.006476984961996	2.8329692750283377
-26.79385944771956	2.8636191698960647
-26.678774790243693	2.8852584999209654
-26.562880225619246	2.913896936448025
-26.32968843774266	2.9818858791347536
-26.164648998445255	3.015473767142883
-26.066425739458875	3.028315575316405
-25.96881274408984	3.0357513795523365
-25.7428945734745	3.037054661042856
-25.612989999390468	3.0444957840131894
-25.49843283223072	3.058303667837991
-25.284390243961056	3.093895854890061
-25.202632432211544	3.1026692900313697
-25.10509899273818	3.108401622057823
-24.943945339268854	3.1064962210973883
-24.70478869433954	3.0828871837836678
-24.592483117831055	3.0774575328929883
-24.463110325592297	3.079365474192111
-24.23514197385209	3.0947393335559
-24.154320294922865	3.095435202393517
-24.057911087892336	3.091734123688457
-23.96212840223408	3.083143681585816
-23.517035477424432	3.0283317308158377
-23.404735352887844	3.022590603433017
-23.211019841989547	3.021929800215023
-23.082893790831392	3.013596753419795
-22.36805129148656	2.921723463751467
-22.08010398999807	2.900319640769419
-21.159025901747984	2.7798026806708735
-20.96784022698117	2.7595663442776415
-19.824411262411246	2.6101222861739846
-20.967606722866947	2.761339984113612
-21.157515453002382	2.791275677942344
-22.078400651003463	2.9132577849430525
-22.3620761031472	2.967109525154471
-23.07633949209578	3.0633815949968257
-23.202256505144213	3.0884939520991503
-23.389542348531542	3.1379929287570394
-23.499501852223943	3.1615128365434106
-23.943614980154614	3.2237670834865257
-24.038357319965264	3.2402597368397683
-24.132439372584397	3.2616373082361556
-24.210327015478107	3.2832276556821642
-24.426548486400453	3.3570802146023797
-24.551019196097847	3.3924072869277286
-24.66090334994244	3.416229468976302
-24.89802139830164	3.4553231845716748
-25.054177028245615	3.495192343280279
-25.14690345965844	3.525972862499554
-25.22360470942263	3.5556078288544968
-25.421142037492128	3.645385539849428
-25.52822202053182	3.6883725080561396
-25.651774299251	3.7291818587286567
-25.869657180805458	3.788912657169244
-25.962019566261933	3.82135919477097
-26.053572244330297	3.8591854790397386
-26.204294916002652	3.9343442376005053
-26.41194405316746	4.060370989107671
-26.51647743346958	4.118029315122371
-26.62204000560144	4.168717404010868
-26.819479999423738	4.2533523969977765
-26.90945486727128	4.29940702080921
-26.98371247788056	4.342098690816875
-27.07192871691792	4.398550135340513
-27.144673673275733	4.449985782941433
-27.345348146229824	4.610137763138268
-27.44641211510342	4.684707182619762
-27.54858810493369	4.752161087380394
-27.739822399245433	4.867695342550299
-27.884018673974364	4.971996959473345
-28.02500596794819	5.092802834573077
-28.204108255988306	5.269765532691605
-28.315328325949718	5.371527232106624
-28.428156574063053	5.46377545046701
-28.613328919937125	5.602526054343038
-28.73862643271086	5.712139905841642
-28.84745961432127	5.821185174260455
-28.993874094364212	5.984795735922112
-29.101551783824636	6.0963193933572795
-29.224862434273074	6.2101017557934455
-29.40639397957195	6.356628366588391
-29.516122663116267	6.4550190944430925
-29.609965761549553	6.5502605160224165
-29.807255891566335	6.768468537551409
-29.887694155166635	6.8479341984098365
-29.955638814215245	6.909807397769624
-30.03830532423252	6.978796640186638
-30.192397969313628	7.0936235344110665
-30.275170408187833	7.161314795506436
-30.36972350266964	7.248350838750395
-30.528989925605337	7.4079643800026185
-30.665087287427447	7.52582700543996
-30.790872622892113	7.617828874496939
-30.962859239155716	7.722681755682693
-31.047680970566	7.779609987258585
-31.117094261536696	7.8319864014170175
-31.281280430403093	7.966553086458652
-31.407626959281572	8.054322039966873
-31.479316178236584	8.097111959018973
-31.552098561082392	8.135594971841906
-31.715338678892117	8.20805945067926
-31.803156718864418	8.252252525204298
-31.875029925780584	8.294070719014313
-32.03088554063132	8.394509147841955
-32.1469861192884	8.456856857667452
-32.28114183572269	8.513443564698482
-32.4493557563458	8.566471438112034
-32.53976974577773	8.60046022121743
-32.61377368517456	8.63384308166023
-32.759674710980406	8.708476820644611
-32.864031155304744	8.752285398599195
-32.95536803544515	8.782730705038182
-33.24879171087939	8.863411294760212
-33.324431312560456	8.890556671601042
-33.45877946101984	8.946152034568623
-33.550102493662095	8.97662672728128
-33.98317476002515	9.093051398680302
-34.18160777724657	9.156952119314322
-34.76898308028475	9.316320938013678
-34.18061673694843	9.160650732059345
-33.97681834276807	9.116773870837829
-33.54355442272365	9.001064460715112
-33.44922901014849	8.981794802455667
-33.305082419147475	8.962767724888515
-33.22600391413912	8.948456509987446
-32.93155126228025	8.871616112561913
-32.83722855055675	8.852314081293873
-32.72494892974597	8.838075200544045
-32.56127806546771	8.829759401581013
-32.48049734374853	8.821667837077054
-32.385202140490286	8.805895991974085
-32.21301067525372	8.767712517147329
-32.0685350632432	8.74964018473556
-31.93681515781935	8.745584595983685
-31.75162102162235	8.75463901943925
-31.668467901676486	8.754918034161019
-31.570318710887392	8.74928133938489
-31.39271638252873	8.730417360025175
-31.310443483624834	8.727353435321097
-31.226963839306276	8.728565982768586
-31.07366005886342	8.741402861731045
-30.86418732315426	8.775847945046959
-30.77788544273414	8.786500604781946
-30.67596355275191	8.793391033814054
-30.474592333363827	8.798202984449107
-30.31965810289939	8.814986272515766
-30.142863017454726	8.849009619390179
-29.925127478596426	8.90760578943475
-29.79972407514677	8.935704666687997
-29.69419540980083	8.952940798973689
-29.503333817512036	8.97533748386916
-29.397247898586368	8.993750665381498
-29.307469498118905	9.01336209831619
-29.19807508797552	9.041962247547955
-28.918112812700556	9.132290872493213
-28.78922159469783	9.167850813856807
-28.644998403297276	9.198195341903663
-28.41452416808273	9.234325336533082
-28.250842831019114	9.27120842768119
-28.10182938780799	9.313951903412786
-27.893225447778086	9.382435566117751
-27.74445051351938	9.422454947925731
-27.58113275867702	9.454734571543309
-27.3513935011337	9.482309946353345
-27.207557262822863	9.505785122850625
-27.06035700711809	9.538303304695601
-26.816768526740162	9.602006352768425
-26.634267010998144	9.636133662544289
-26.45723856549029	9.654363375090977
-26.23385768095657	9.658801827919554
-26.111643725726424	9.666130628111583
-25.986835051533863	9.680177655291219
-25.73296986996615	9.718536102131015
-25.644253065962634	9.726708201434608
-25.539629839668137	9.731488466953726
-25.453975027452337	9.731331732405705
-25.3530271942885	9.726228772664372
-25.1397216474219	9.700804829729005
-25.02295773382263	9.691920716309797
-24.903600007930184	9.689587601227153
-24.66075720431796	9.694905401006382
-24.492648162443054	9.684633459400729
-24.394448075316966	9.671615643474071
-24.298236634356666	9.653533976573778
-24.079679124660455	9.596320924634423
-23.952275037257934	9.569886719669183
-23.838047567605397	9.553574534648021
-23.622086367804048	9.532555649028502
-23.54084365382877	9.519869657850084
-23.445149949013352	9.50016315372924
-23.289980627183603	9.456613043026415
-23.065083515811065	9.371910169680733
-22.958009956084002	9.337598707586077
-22.832551623296304	9.30595749481246
-22.60837205717381	9.261804951510683
-22.53012420606396	9.241558919428604
-22.437957972757417	9.213031413019525
-22.34766237299079	9.179943299893917
-21.931921998577106	9.011800495274791
-21.824934321098773	8.977189581066254
-21.637990534627207	8.926414030619654
-21.516387024007447	8.885203463294959
-20.84968074926363	8.611445826979054
-20.577084731171407	8.516245075968277
-19.718583702233055	8.1614420804375
-19.539150070620956	8.092412786705376
-18.47336147163054	7.652119718645049
-19.53846547119778	8.094065555917595
-19.71415529058213	8.172133211904937
-20.57209079392518	8.528301506997762
-20.832162383456414	8.653738903301447
-21.497170792427966	8.931595550191846
-21.612297731015126	8.98844194555533
-21.78039068616913	9.084727428630796
-21.88051601055738	9.135905528739203
-22.293383765872242	9.310983449346244
-22.38062922594631	9.351435251084746
-22.465972587745995	9.396434626420023
-22.5356182804564	9.437448105975715
-22.725357734640397	9.564746434609068
-22.836443888628125	9.631085156362417
-22.93641819631647	9.68253572901165
-23.155338444965974	9.781668025403722
-23.2958543032633	9.860594726502264
-23.377454573552473	9.914325791396779
-23.443872197914725	9.962802714982365
-23.61144242332199	10.100647747280535
-23.703747898355513	10.169884309025191
-23.812527998094914	10.2412807975922
-24.007527232279042	10.355368557778942
-24.088344663890158	10.410614650829343
-24.166987597328102	10.470847612431333
-24.293122000381928	10.582455296354542
-24.4610775412936	10.757931341835986
-24.54712596015538	10.840680237705312
-24.635972532102855	10.91696277596568
-24.804779773211035	11.049815132165664
-24.879769008024493	11.117587692104681
-24.940446934645294	11.178043962601985
-25.011046569263307	11.255403913548877
-25.068000276145288	11.323914714099063
-25.22038654966277	11.530548023368949
-25.298706861361	11.628733831415644
-25.379942933546122	11.720334392228255
-25.534758611694297	11.88142699056256
-25.64704627261497	12.019495358204919
-25.751962679806812	12.172675069729095
-25.879160888826423	12.389962993297798
-25.96025336093322	12.517043119193477
-26.0453614839324	12.635350155174214
-26.188312936324103	12.817299076609793
-26.28097088750716	12.955607309301127
-26.35787267613676	13.08910505044136
-26.456952674414964	13.285035573317911
-26.532096889056213	13.420628191041745
-26.62175678858563	13.562448658295057
-26.759178918987917	13.750966317110741
-26.83970329407778	13.874404335308274
-26.90569847268611	13.990688865270192
-27.039789712775402	14.252524071827583
-27.096919882546963	14.350100960528602
-27.146535421104684	14.427451253520129
-27.208529408254837	14.51548541169147
-27.32765208666462	14.666281785632624
-27.390084335519656	14.753089606528945
-27.458889025833283	14.861632110141567
-27.571417552675214	15.057028135363657
-27.672372417180032	15.206099278455591
-27.770059885376813	15.327521900257457
-27.909048277217153	15.473315417947354
-27.976245667681045	15.550257346599025
-28.02973774461898	15.618814559409527
-28.153500984521408	15.791290503294391
-28.25282608309046	15.90876969019069
-28.310997705156524	15.968656113302014
-28.371339951814644	16.02466531608954
-28.510262610276992	16.136910279101052
-28.58365031375161	16.202326492376308
-28.642251155540333	16.261321920568662
-28.766800740856052	16.398676394334714
-28.862808513506664	16.48894869836901
-28.977747267275593	16.578329314537505
-29.126504813986088	16.673087273289465
-29.205041077048676	16.72931877910379
-29.267883273296608	16.780717775089403
-29.389496209148174	16.89057039526548
-29.478958299547244	16.95989566739513
-29.55930312582714	17.01294329927442
-29.82184695878357	17.16681840005352
-29.887883463024632	17.212615790087455
-30.003264670580275	17.301088646495305
-30.083588515476787	17.35416107933902
-30.47177127992853	17.578706026701024
-30.646904132555306	17.691787627113968
-31.173017422009366	17.997750000049997
-30.644989589717564	17.695103712582203
-30.45949162474597	17.59997501337665
-30.07093861381316	17.376071351731174
-29.984814616281604	17.33304507794301
-29.85050427130921	17.277358449284424
-29.77782431599227	17.24306785405151
-29.51329265322946	17.092635775493857
-29.42717964327144	17.049578930812462
-29.32241115128336	17.006765123916033
-29.16646952361281	16.956371542127805
